id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
16399770,JREQ160764,Senior Product Manager - Search & Network Advertising,https://jobs.thomsonreuters.com/job/16399770/senior-product-manager-search-network-advertising-eagan-mn/,2022-08-03T17:14:59.933Z,Full_time,Product Management,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Product Manager,Eagan,US,-93.1669,44.8041
16382895,JREQ161201,Consultant (Indirect Tax),https://jobs.thomsonreuters.com/job/16382895/consultant-indirect-tax-bengaluru-in/,2022-08-02T04:16:18.817Z,Full_time,Professional & Consulting Services,Asia & Emerging Markets-ALL,AEM Professional Services,Television Broadcasting,Consulting,Bengaluru,IN,77.5946,12.9716
16373070,JREQ161561,Business Analyst - Target & Territory Design,https://jobs.thomsonreuters.com/job/16373070/business-analyst-target-territory-design-mexico-city-mx/,2022-08-01T14:04:41.107Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
16374044,JREQ160263,QA Software Test Engineer,https://jobs.thomsonreuters.com/job/16374044/qa-software-test-engineer-bangalore-in/,2022-08-01T12:13:05.343Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16373075,JREQ161863,Multimedia News Producer,https://jobs.thomsonreuters.com/job/16373075/multimedia-news-producer-bengaluru-in/,2022-08-01T10:04:41.34Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16338981,JREQ160989,Back End Software Engineer,https://jobs.thomsonreuters.com/job/16338981/back-end-software-engineer-bengaluru-in/,2022-07-27T04:13:58.06Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16327718,JREQ160893,API Engineer – Reuters Technology,https://jobs.thomsonreuters.com/job/16327718/api-engineer-reuters-technology-bangalore-in/,2022-07-26T06:06:07.147Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16327717,JREQ160891,UI Engineer – Reuters Technology,https://jobs.thomsonreuters.com/job/16327717/ui-engineer-reuters-technology-bangalore-in/,2022-07-26T06:06:07.02Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16320645,JREQ159023,"Architect, Tax and Accounting Professionals",https://jobs.thomsonreuters.com/job/16320645/architect-tax-and-accounting-professionals-s-o-paulo-br/,2022-07-25T11:11:12.417Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
16295669,JREQ161049,"Technical Engineer - Powershell, IIS Config, VMWare",https://jobs.thomsonreuters.com/job/16295669/technical-engineer-powershell-iis-config-vmware-ahmedabad-in/,2022-07-21T05:17:19.773Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Ahmedabad,IN,72.5714,23.0225
16269315,JREQ161323,End User Compute Project Analyst and Coordinator,https://jobs.thomsonreuters.com/job/16269315/end-user-compute-project-analyst-and-coordinator-bangalore-in/,2022-07-19T02:18:32.827Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bangalore,IN,77.5946,12.9716
16253381,JREQ161121,"Reader Revenue Operations Manager, Reuters Professional",https://jobs.thomsonreuters.com/job/16253381/reader-revenue-operations-manager-reuters-professional-london-gb/,2022-07-15T17:07:41.277Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
16244751,JREQ161360,Pasante Customer Experience - Tax & Accounting,https://jobs.thomsonreuters.com/job/16244751/pasante-customer-experience-tax-accounting-buenos-aires-ar/,2022-07-14T17:15:15.557Z,Part_time,Graduates/Interns,LatAm-ALL,LatAm Segment,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
16232713,JREQ160928,Sr. Software Engineer - .Net Full-Stack,https://jobs.thomsonreuters.com/job/16232713/sr-software-engineer-net-full-stack-hyderabad-in/,2022-07-13T07:03:16.263Z,Full_time,Technology Development,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16227482,JREQ160958,Senior Analyst - Finance BI and Analytics,https://jobs.thomsonreuters.com/job/16227482/senior-analyst-finance-bi-and-analytics-hyderabad-in/,2022-07-12T15:11:24.36Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16196297,JREQ159796,Senior Data Engineer – News Technology,https://jobs.thomsonreuters.com/job/16196297/senior-data-engineer-news-technology-toronto-ca/,2022-07-07T12:04:35.583Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
16194262,JREQ160711,Lead Consultant- Hyperion/OneStream,https://jobs.thomsonreuters.com/job/16194262/lead-consultant-hyperion-onestream-hyderabad-in/,2022-07-07T08:04:13.763Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16153016,JREQ160351,Application Support Analyst,https://jobs.thomsonreuters.com/job/16153016/application-support-analyst-pyrmont-au/,2022-06-30T02:22:56.16Z,Full_time,Technology Development,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Computers General,Pyrmont,AU,151.196,-33.8737
16145315,JREQ160769,China Agriculture Correspondent,https://jobs.thomsonreuters.com/job/16145315/china-agriculture-correspondent-beijing-cn/,2022-06-29T07:11:49.81Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16135934,JREQ159989,"Editor, Practical Law Corporate",https://jobs.thomsonreuters.com/job/16135934/editor-practical-law-corporate-london-gb/,2022-06-28T15:40:56.23Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,London,GB,-0.127758,51.5074
16133802,JREQ160384,Senior Solution Consultant - Tax,https://jobs.thomsonreuters.com/job/16133802/senior-solution-consultant-tax-mumbai-in/,2022-06-28T04:07:43.343Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Mumbai,IN,72.8777,19.076
16132443,JREQ160571,"Breaking News Correspondent, China C&E",https://jobs.thomsonreuters.com/job/16132443/breaking-news-correspondent-china-c-e-beijing-cn/,2022-06-27T22:04:21.947Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16127295,JREQ157338,Sr Marketing Audience Activation Specialist,https://jobs.thomsonreuters.com/job/16127295/sr-marketing-audience-activation-specialist-hyderabad-in/,2022-06-27T12:04:59.23Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
16091851,JREQ160354,Systems Engineer,https://jobs.thomsonreuters.com/job/16091851/systems-engineer-bengaluru-in/,2022-06-22T03:04:02.913Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16080876,JREQ158525,Business Operations Analyst,https://jobs.thomsonreuters.com/job/16080876/business-operations-analyst-bengaluru-in/,2022-06-21T10:06:03.517Z,Full_time,Technology Operations,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
16077771,JREQ159768,Executivo de Vendas,https://jobs.thomsonreuters.com/job/16077771/executivo-de-vendas-s-o-paulo-br/,2022-06-20T19:19:11.977Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Confirmation,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
16048565,JREQ159945,U.S. LNG and Energy Transition Reporter,https://jobs.thomsonreuters.com/job/16048565/u-s-lng-and-energy-transition-reporter-houston-tx/,2022-06-16T01:07:03.78Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Houston,US,-95.3625,29.7609
16005598,JREQ160142,"Risk Client Relationship Associate, Asia & Emerging Markets (AEM) - FIXED TERM",https://jobs.thomsonreuters.com/job/16005598/risk-client-relationship-associate-asia-emerging-markets-aem-fixed-term-manila-ph/,2022-06-10T07:04:54.82Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Manila,PH,121,14.6635
15965934,JREQ159521,Video Journalist,https://jobs.thomsonreuters.com/job/15965934/video-journalist-beijing-cn/,2022-06-06T03:23:40.097Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
15879541,JREQ158778,Senior Fact-Checking Producer,https://jobs.thomsonreuters.com/job/15879541/senior-fact-checking-producer-bangalore-in/,2022-05-25T05:45:25.013Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bangalore,IN,77.5946,12.9716
15705173,JREQ157540,"Experience Cloud Developer, TrustLaw,(Fixed Term:12 months)",https://jobs.thomsonreuters.com/job/15705173/experience-cloud-developer-trustlaw-fixed-term-12-months-mumbai-in/,2022-05-19T06:03:09.597Z,Full_time,Technology Development,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Computers General,Mumbai,IN,72.8777,19.076
15792426,JREQ150455,"News Reporter, Reuters (German Speaking)",https://jobs.thomsonreuters.com/job/15792426/news-reporter-reuters-german-speaking-gdansk-pl/,2022-05-17T11:03:58.893Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
15768716,JREQ157891,Senior Mobile Software Engineer,https://jobs.thomsonreuters.com/job/15768716/senior-mobile-software-engineer-toronto-ca/,2022-05-13T01:03:32.957Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
15694065,JREQ158319,"Desk Editor, Bangalore (Mumbai/Bangalore)",https://jobs.thomsonreuters.com/job/15694065/desk-editor-bangalore-mumbai-bangalore-bengaluru-in/,2022-05-04T03:03:53.187Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
15688734,JREQ158572,Executivo de Vendas 5A,https://jobs.thomsonreuters.com/job/15688734/executivo-de-vendas-5a-s-o-paulo-br/,2022-05-03T15:04:04.74Z,Full_time,Sales,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
15667230,JREQ156696,Gestor de Informação,https://jobs.thomsonreuters.com/job/15667230/gestor-de-informa-o-s-o-paulo-br/,2022-04-29T16:04:59.547Z,Full_time,Publishing / Editorial,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Publishing General,São Paulo,BR,-46.6333,-23.5505
15079826,JREQ154930,EPM OneStream Manager,https://jobs.thomsonreuters.com/job/15079826/epm-onestream-manager-bengaluru-in/,2022-04-04T07:04:07.073Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
15412099,JREQ156794,Sr. Site Reliability Engineer,https://jobs.thomsonreuters.com/job/15412099/sr-site-reliability-engineer-bangalore-in/,2022-03-30T04:03:27.99Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
15412095,JREQ156784,Sr. DevOps Engineer,https://jobs.thomsonreuters.com/job/15412095/sr-devops-engineer-bangalore-in/,2022-03-30T04:03:27.6Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
15378292,JREQ156324,Data Scientist,https://jobs.thomsonreuters.com/job/15378292/data-scientist-mclean-va/,2022-03-25T17:05:15.743Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
15332857,JREQ156622,"Sales Executive, Digital Marketing (Detroit/Southfield, MI)",https://jobs.thomsonreuters.com/job/15332857/sales-executive-digital-marketing-detroit-southfield-mi-troy-mi/,2022-03-21T15:03:54.223Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Troy,US,-83.1499,42.6056
15048427,JREQ148929,"Graduate News Reporter, Reuters (German Speaking)",https://jobs.thomsonreuters.com/job/15048427/graduate-news-reporter-reuters-german-speaking-gdansk-pl/,2022-02-16T19:03:36.217Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
14787555,JREQ153783,Systems Engineer,https://jobs.thomsonreuters.com/job/14787555/systems-engineer-bangalore-in/,2022-01-19T01:04:55.62Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
14740705,JREQ152104,Direct Tax Proposition Lead - Melbourne or Sydney,https://jobs.thomsonreuters.com/job/14740705/direct-tax-proposition-lead-melbourne-or-sydney-melbourne-au/,2022-01-12T22:02:39.763Z,Full_time,Product Management,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Product Manager,Melbourne,AU,144.963,-37.814
14731363,JREQ152542,Senior Technical Solutions Architect,https://jobs.thomsonreuters.com/job/14731363/senior-technical-solutions-architect-london-gb/,2022-01-12T11:02:42.543Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Consulting,London,GB,-0.127758,51.5074
14067183,JREQ147109,Westlaw Student Representative,https://jobs.thomsonreuters.com/job/14067183/westlaw-student-representative-eagan-mn/,2021-10-11T15:03:11.99Z,Part_time,Product / Process Training,Government-ALL,Government Segment,Television Broadcasting,Training General,Eagan,US,-93.1669,44.8041
14066903,JREQ141211,Senior Software Engineer,https://jobs.thomsonreuters.com/job/14066903/senior-software-engineer-mclean-va/,2021-10-11T15:03:10.8Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
