id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
15965934,JREQ159521,Video Journalist,https://jobs.thomsonreuters.com/job/15965934/video-journalist-beijing-cn/,2022-06-06T03:23:40.097Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
15879541,JREQ158778,Senior Fact-Checking Producer,https://jobs.thomsonreuters.com/job/15879541/senior-fact-checking-producer-bangalore-in/,2022-05-25T05:45:25.013Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bangalore,IN,77.5946,12.9716
15705173,JREQ157540,"Experience Cloud Developer, TrustLaw,(Fixed Term:12 months)",https://jobs.thomsonreuters.com/job/15705173/experience-cloud-developer-trustlaw-fixed-term-12-months-mumbai-in/,2022-05-19T06:03:09.597Z,Full_time,Technology Development,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Computers General,Mumbai,IN,72.8777,19.076
15792426,JREQ150455,"News Reporter, Reuters (German Speaking)",https://jobs.thomsonreuters.com/job/15792426/news-reporter-reuters-german-speaking-gdansk-pl/,2022-05-17T11:03:58.893Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
15768716,JREQ157891,Senior Mobile Software Engineer,https://jobs.thomsonreuters.com/job/15768716/senior-mobile-software-engineer-toronto-ca/,2022-05-13T01:03:32.957Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
15694065,JREQ158319,"Desk Editor, Bangalore (Mumbai/Bangalore)",https://jobs.thomsonreuters.com/job/15694065/desk-editor-bangalore-mumbai-bangalore-bengaluru-in/,2022-05-04T03:03:53.187Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
15688734,JREQ158572,Executivo de Vendas 5A,https://jobs.thomsonreuters.com/job/15688734/executivo-de-vendas-5a-s-o-paulo-br/,2022-05-03T15:04:04.74Z,Full_time,Sales,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
15667230,JREQ156696,Gestor de Informação,https://jobs.thomsonreuters.com/job/15667230/gestor-de-informa-o-s-o-paulo-br/,2022-04-29T16:04:59.547Z,Full_time,Publishing / Editorial,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Publishing General,São Paulo,BR,-46.6333,-23.5505
15079826,JREQ154930,EPM OneStream Manager,https://jobs.thomsonreuters.com/job/15079826/epm-onestream-manager-bengaluru-in/,2022-04-04T07:04:07.073Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
15412099,JREQ156794,Sr. Site Reliability Engineer,https://jobs.thomsonreuters.com/job/15412099/sr-site-reliability-engineer-bangalore-in/,2022-03-30T04:03:27.99Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
15412095,JREQ156784,Sr. DevOps Engineer,https://jobs.thomsonreuters.com/job/15412095/sr-devops-engineer-bangalore-in/,2022-03-30T04:03:27.6Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
15378292,JREQ156324,Data Scientist,https://jobs.thomsonreuters.com/job/15378292/data-scientist-mclean-va/,2022-03-25T17:05:15.743Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
15332857,JREQ156622,"Sales Executive, Digital Marketing (Detroit/Southfield, MI)",https://jobs.thomsonreuters.com/job/15332857/sales-executive-digital-marketing-detroit-southfield-mi-troy-mi/,2022-03-21T15:03:54.223Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Troy,US,-83.1499,42.6056
15178426,JREQ156001,Sales Development Representative,https://jobs.thomsonreuters.com/job/15178426/sales-development-representative-ann-arbor-mi/,2022-03-03T17:03:22.567Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
15048427,JREQ148929,"Graduate News Reporter, Reuters (German Speaking)",https://jobs.thomsonreuters.com/job/15048427/graduate-news-reporter-reuters-german-speaking-gdansk-pl/,2022-02-16T19:03:36.217Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
14787555,JREQ153783,Systems Engineer,https://jobs.thomsonreuters.com/job/14787555/systems-engineer-bangalore-in/,2022-01-19T01:04:55.62Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
14740705,JREQ152104,Direct Tax Proposition Lead - Melbourne or Sydney,https://jobs.thomsonreuters.com/job/14740705/direct-tax-proposition-lead-melbourne-or-sydney-melbourne-au/,2022-01-12T22:02:39.763Z,Full_time,Product Management,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Product Manager,Melbourne,AU,144.963,-37.814
14731363,JREQ152542,Senior Technical Solutions Architect,https://jobs.thomsonreuters.com/job/14731363/senior-technical-solutions-architect-london-gb/,2022-01-12T11:02:42.543Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Consulting,London,GB,-0.127758,51.5074
14067183,JREQ147109,Westlaw Student Representative,https://jobs.thomsonreuters.com/job/14067183/westlaw-student-representative-eagan-mn/,2021-10-11T15:03:11.99Z,Part_time,Product / Process Training,Government-ALL,Government Segment,Television Broadcasting,Training General,Eagan,US,-93.1669,44.8041
14066903,JREQ141211,Senior Software Engineer,https://jobs.thomsonreuters.com/job/14066903/senior-software-engineer-mclean-va/,2021-10-11T15:03:10.8Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
14067093,JREQ146218,"Legal Software ""Go to Market"" Lead",https://jobs.thomsonreuters.com/job/14067093/legal-software-go-to-market-lead-pyrmont-au/,2021-10-11T10:03:11.627Z,Full_time,Product Management,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Product Manager,Pyrmont,AU,151.196,-33.8737
