id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17511758,JREQ165030,Lead Software Engineer - Product Engineer,https://jobs.thomsonreuters.com/job/17511758/lead-software-engineer-product-engineer-mexico-city-mx/,2022-12-21T20:05:58.243Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17511757,JREQ165029,Software Engineer - Product Engineering,https://jobs.thomsonreuters.com/job/17511757/software-engineer-product-engineering-mexico-city-mx/,2022-12-21T20:05:58.213Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17511329,JREQ165025,"Software Engineer, Product Engineering",https://jobs.thomsonreuters.com/job/17511329/software-engineer-product-engineering-mexico-city-mx/,2022-12-21T19:04:12.657Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17511328,JREQ165023,Site Reliability Engineer,https://jobs.thomsonreuters.com/job/17511328/site-reliability-engineer-mexico-city-mx/,2022-12-21T19:04:12.65Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17511327,JREQ165021,Sr. DevOps Engineer - Product Engineering,https://jobs.thomsonreuters.com/job/17511327/sr-devops-engineer-product-engineering-mexico-city-mx/,2022-12-21T19:04:12.647Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17509079,JREQ164984,Assistant RH H/F (CDD 1 an),https://jobs.thomsonreuters.com/job/17509079/assistant-rh-h-f-cdd-1-an-paris-fr/,2022-12-21T14:04:17.88Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Paris,FR,2.3488,48.8534
17507888,JREQ164996,"Senior Business Development Manager, Enterprise Solutions",https://jobs.thomsonreuters.com/job/17507888/senior-business-development-manager-enterprise-solutions-singapore-sg/,2022-12-21T01:05:24.78Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Singapore,SG,103.85,1.28967
17497606,JREQ164677,Head of Solution Center,https://jobs.thomsonreuters.com/job/17497606/head-of-solution-center-mexico-city-mx/,2022-12-19T23:04:02.83Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17494766,JREQ164681,Lead Web Developer,https://jobs.thomsonreuters.com/job/17494766/lead-web-developer-london-gb/,2022-12-19T12:04:04.367Z,Full_time,Technology Operations,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Computer Operations Manager,London,GB,-0.127758,51.5074
17493733,JREQ163314,Senior Systems Engineer,https://jobs.thomsonreuters.com/job/17493733/senior-systems-engineer-bengaluru-in/,2022-12-19T03:03:59.423Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17481150,JREQ164773,Executivo de Vendas,https://jobs.thomsonreuters.com/job/17481150/executivo-de-vendas-rio-de-janeiro-br/,2022-12-15T12:03:51.48Z,Full_time,Sales,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Sales General,Rio de Janeiro,BR,-43.1729,-22.9068
17311977,JREQ164701,Core Publishing Solutions Business Development Intern – Summer 2023,https://jobs.thomsonreuters.com/job/17311977/core-publishing-solutions-business-development-intern-summer-2023-eagan-mn/,2022-12-14T01:03:20.297Z,Full_time,Graduates/Interns,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17466972,JREQ164600,Salesforce Specialist,https://jobs.thomsonreuters.com/job/17466972/salesforce-specialist-lagunilla-cr/,2022-12-13T12:03:48.473Z,Full_time,Business Operations,Reuters - ALL,Reuters Sales-ALL,Television Broadcasting,Operations General,Lagunilla,CR,-84.125,9.9704
17458489,JREQ164508,Latin America Mining Correspondent,https://jobs.thomsonreuters.com/job/17458489/latin-america-mining-correspondent-santiago-cl/,2022-12-12T15:03:57.763Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Santiago,CL,-70.6693,-33.4489
17459804,JREQ164800,Key Account Executive,https://jobs.thomsonreuters.com/job/17459804/key-account-executive-remote/,2022-12-12T14:03:10.077Z,Full_time,Sales,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Sales General,Santiago,CL,-70.6693,-33.4489
17458488,JREQ164405,Senior Engineer - Integrations,https://jobs.thomsonreuters.com/job/17458488/senior-engineer-integrations-bengaluru-in/,2022-12-12T10:03:57.727Z,Full_time,Technology Development,Asia & Emerging Markets-ALL,AEM Professional Services,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17448560,JREQ164503,Westlaw Japan - Customer Success specialist,https://jobs.thomsonreuters.com/job/17448560/westlaw-japan-customer-success-specialist-tokyo-jp/,2022-12-09T03:04:03.807Z,Full_time,Customer Service & Support,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Customer Service,Tokyo,JP,139.732,35.709
17446876,JREQ164727,"Strategic Sales Executive, Tax & Accounting - Large",https://jobs.thomsonreuters.com/job/17446876/strategic-sales-executive-tax-accounting-large-ann-arbor-mi/,2022-12-08T22:05:23.8Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17311976,JREQ164699,Project Manager,https://jobs.thomsonreuters.com/job/17311976/project-manager-mexico-city-mx/,2022-12-07T21:03:44.413Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17306385,JREQ164606,Process Improvement Manager (Sales Channel Focus),https://jobs.thomsonreuters.com/job/17306385/process-improvement-manager-sales-channel-focus-eagan-mn/,2022-12-07T16:04:47.377Z,Full_time,Business Operations,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Operations General,Eagan,US,-93.1669,44.8041
17311978,JREQ164702,Core Publishing Solutions Operations/Continuous Improvement Internship 2023,https://jobs.thomsonreuters.com/job/17311978/core-publishing-solutions-operations-continuous-improvement-internship-2023-eagan-mn/,2022-12-07T16:03:44.433Z,Full_time,Graduates/Interns,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17178031,JREQ164185,Senior Analyst,https://jobs.thomsonreuters.com/job/17178031/senior-analyst-hyderabad-in/,2022-12-02T06:03:18.88Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17177271,JREQ164514,Multimedia News Producer,https://jobs.thomsonreuters.com/job/17177271/multimedia-news-producer-bengaluru-in/,2022-12-02T01:04:51.927Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17174492,JREQ164586,Software Engineer Internship – Summer 2023,https://jobs.thomsonreuters.com/job/17174492/software-engineer-internship-summer-2023-carrollton-tx/,2022-12-01T20:04:29.863Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Intern,Carrollton,US,-96.8921,32.9614
17172853,JREQ164526,Operator #2 in Bindery - 2nd shift,https://jobs.thomsonreuters.com/job/17172853/operator-2-in-bindery-2nd-shift-eagan-mn/,2022-12-01T16:04:36.257Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17172341,JREQ164436,Manager Software Development,https://jobs.thomsonreuters.com/job/17172341/manager-software-development-bengaluru-in/,2022-12-01T09:04:16.32Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17172340,JREQ164411,"Correspondent, Markets",https://jobs.thomsonreuters.com/job/17172340/correspondent-markets-bengaluru-in/,2022-12-01T09:04:16.303Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17169324,JREQ164536,Latam News Hub Chief,https://jobs.thomsonreuters.com/job/17169324/latam-news-hub-chief-mexico-city-mx/,2022-11-30T19:04:48.493Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17165125,JREQ164323,Business Specialist,https://jobs.thomsonreuters.com/job/17165125/business-specialist-campinas-br/,2022-11-30T08:03:25.11Z,Full_time,Professional & Consulting Services,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Consulting,Campinas,BR,-47.0626,-22.9099
17159214,JREQ163905,Insights Analyst,https://jobs.thomsonreuters.com/job/17159214/insights-analyst-bengaluru-in/,2022-11-29T11:03:59.44Z,Full_time,Content,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Publishing General,Bengaluru,IN,77.5946,12.9716
17158618,JREQ164331,Lead IAM Engineer - SailPoint,https://jobs.thomsonreuters.com/job/17158618/lead-iam-engineer-sailpoint-bengaluru-in/,2022-11-29T09:04:15.85Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17158512,JREQ164301,Sr Software Engineer,https://jobs.thomsonreuters.com/job/17158512/sr-software-engineer-bengaluru-in/,2022-11-29T08:03:19.033Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17158330,JREQ164346,Lead Software Engineer,https://jobs.thomsonreuters.com/job/17158330/lead-software-engineer-bengaluru-in/,2022-11-29T07:03:42.397Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17152741,JREQ164298,Automation Engineer – Reuters Technology,https://jobs.thomsonreuters.com/job/17152741/automation-engineer-reuters-technology-bengaluru-in/,2022-11-28T06:03:41.33Z,Full_time,Technology Operations,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17152700,JREQ163733,"Business Development Manager, Tax Solutions",https://jobs.thomsonreuters.com/job/17152700/business-development-manager-tax-solutions-tokyo-jp/,2022-11-28T04:03:53.737Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
17152684,JREQ164339,QA Automation Engineer,https://jobs.thomsonreuters.com/job/17152684/qa-automation-engineer-bengaluru-in/,2022-11-28T03:04:16.507Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17148559,JREQ164449,Digital Marketer,https://jobs.thomsonreuters.com/job/17148559/digital-marketer-remote/,2022-11-25T10:03:54.88Z,Full_time,Marketing,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Marketing General,Manila,PH,121,14.6635
17146794,JREQ164434,Markets Correspondent,https://jobs.thomsonreuters.com/job/17146794/markets-correspondent-tokyo-jp/,2022-11-24T10:04:55.493Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Tokyo,JP,139.732,35.709
17145060,JREQ164033,Business Operations Consultant,https://jobs.thomsonreuters.com/job/17145060/business-operations-consultant-mexico-city-mx/,2022-11-23T19:04:33.953Z,Full_time,Accounting & Finance,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
17140004,JREQ164400,"Breaking News Correspondent, Korea",https://jobs.thomsonreuters.com/job/17140004/breaking-news-correspondent-korea-seoul-kr/,2022-11-23T06:05:00.82Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Seoul,KR,126.978,37.5665
17140842,JREQ164108,Lead Implementation Consultant,https://jobs.thomsonreuters.com/job/17140842/lead-implementation-consultant-hyderabad-in/,2022-11-23T03:04:08.253Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
17134902,JREQ164324,Banco de Talentos Afirmativo para Pessoas Negras,https://jobs.thomsonreuters.com/job/17134902/banco-de-talentos-afirmativo-para-pessoas-negras-s-o-paulo-br/,2022-11-22T09:05:01.71Z,Full_time,Exception,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Corporate Staff,São Paulo,BR,-46.6333,-23.5505
17087298,JREQ163861,Lead Implementation Consultant,https://jobs.thomsonreuters.com/job/17087298/lead-implementation-consultant-hyderabad-in/,2022-11-18T03:03:55.33Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
17082949,JREQ164285,Screening Support Specialist (Contract),https://jobs.thomsonreuters.com/job/17082949/screening-support-specialist-contract-mclean-va/,2022-11-17T18:04:23.62Z,Full_time,Research,Government-ALL,Government TRSS,Television Broadcasting,Research General,McLean,US,-77.2351,38.9528
16996621,JREQ163990,Materials Management Associate - 1st shift,https://jobs.thomsonreuters.com/job/16996621/materials-management-associate-1st-shift-eagan-mn/,2022-11-15T06:04:58.653Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17065128,JREQ164085,"Senior HR Advisor, Korea",https://jobs.thomsonreuters.com/job/17065128/senior-hr-advisor-korea-seoul-kr/,2022-11-14T23:03:54.217Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Seoul,KR,126.978,37.5665
17061046,JREQ163913,Senior OneStream Analyst,https://jobs.thomsonreuters.com/job/17061046/senior-onestream-analyst-bengaluru-in/,2022-11-14T06:04:01.403Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17061045,JREQ163912,Lead Consultant/Manager (Hyperion/OneStream),https://jobs.thomsonreuters.com/job/17061045/lead-consultant-manager-hyperion-onestream-bengaluru-in/,2022-11-14T06:04:01.4Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17061044,JREQ162748,Lead Analyst- Hyperion/OneStream,https://jobs.thomsonreuters.com/job/17061044/lead-analyst-hyperion-onestream-bengaluru-in/,2022-11-14T06:04:01.387Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17060780,JREQ163943,"Business Development Manager, Risk ANZ",https://jobs.thomsonreuters.com/job/17060780/business-development-manager-risk-anz-pyrmont-au/,2022-11-13T21:03:42.123Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Pyrmont,AU,151.196,-33.8737
